bootstrap_iter,effectiveness/results__ingredients,effectiveness/results__packaging,effectiveness/results__price/value,effectiveness/results__service/shipping,effectiveness/results__smell/fragrance,effectiveness/results__texture/consistency,ingredients__packaging,ingredients__price/value,ingredients__service/shipping,ingredients__smell/fragrance,ingredients__texture/consistency,packaging__price/value,packaging__service/shipping,packaging__smell/fragrance,packaging__texture/consistency,price/value__service/shipping,price/value__smell/fragrance,price/value__texture/consistency,service/shipping__smell/fragrance,service/shipping__texture/consistency,smell/fragrance__texture/consistency
334,0.04922085691494888,0.01974331451627954,0.007532438870875698,0.0,0.004112562745093195,0.01634316556914075,0.07759393311896974,0.013692993534796988,0.029903670335654824,0.05483974887684559,0.029644352864487772,0.06493822426416411,0.053982951535408316,0.01943471101390741,0.01933783205047655,0.03876147996357257,-0.012648136779676066,0.0006871828691815329,-0.0,-0.0,0.025228574628198087
335,0.05193682038857578,0.017001283001096674,0.013611395137447592,0.0021348014074575117,0.004055988844445269,0.0164029110957174,0.07812678976613734,0.013103532481426837,0.03232206774246006,0.05587347184952839,0.026539237514824593,0.06554497023747584,0.05837961322023586,0.02122495578913359,0.02376558655077218,0.038118492735399134,-0.01386382185004021,0.0024394398111634084,-0.0,0.0,0.02178893978857775
336,0.051864083148250174,0.018551973738754914,0.008545692726119864,0.0036610424710470262,0.0036322971133501093,0.016870481316119013,0.07907478235211915,0.013754159845759359,0.033282916356763705,0.0557588084096363,0.03077698732604833,0.0683565187524352,0.05396875164885893,0.023632239934004793,0.0226213162976629,0.037457384848424265,-0.016853852994727102,0.0034409702675919536,0.0,0.0,0.027468965457234252
337,0.04987752711329249,0.015538032184083167,0.010969565707439205,0.0037651329858804533,0.0044084841113553085,0.0189357343351818,0.07786308376444917,0.015838511909451944,0.03286269291584481,0.05600052484136243,0.0277710941208191,0.06459940285815333,0.05375092187061096,0.026044195673622855,0.02022053889200866,0.036217025078249296,-0.01679934515928463,0.001397772971436155,-0.002773218268985453,-0.0,0.02651803727636507
338,0.050860599096987744,0.018232033198767334,0.011210639193698321,0.006356270720889293,0.005265086874770362,0.01839310414946239,0.07835330633625652,0.01557555996060779,0.030006786333993018,0.054680092025649475,0.03215126495462419,0.06412045155898488,0.05433037940041282,0.023810233266654487,0.02402127540630915,0.03713445309928799,-0.014270649223004252,0.005633687104554913,-0.0012303404623244748,-0.0,0.026484984342675027
339,0.05235331521282989,0.016080549771732684,0.009921257757418943,0.0019182141807935053,0.005383834239258439,0.015269754962303716,0.07829270205279383,0.014541633760225285,0.03374466354722181,0.05670379330494214,0.030014408904940865,0.0642884536075935,0.056152463246413785,0.0236302672858062,0.02049610867562371,0.0370633861020812,-0.01410041107359401,0.0034760315898307043,-0.0021472095151967904,-0.0,0.030083725494859662
340,0.0541956861204415,0.018478515364670586,0.00854463358197436,0.005061174095318905,0.004249735688663427,0.023187371237133065,0.07554196028131019,0.014392503480773521,0.03394448644570257,0.053494228464546864,0.02770845794199728,0.06705803597657133,0.05732461386825514,0.025168160730623088,0.02075393636684306,0.03650455669672215,-0.01688703856690382,0.0022605191930945147,-0.0,0.0,0.027290919401096955
341,0.05287379758994461,0.017423982647218467,0.009540519508551835,0.0055525883248765595,0.0065038087399097305,0.016091395588511023,0.07643715159014008,0.01394137466139957,0.029316439388183402,0.056062877020132976,0.02997996046711451,0.06552805322489876,0.049688781271063895,0.0229488720484492,0.019744755768285858,0.04273723438100457,-0.016397118746741223,0.002711342193108186,-0.002625394208792921,0.0006781528424436137,0.028954513371530065
342,0.051455794186222176,0.01766875817879528,0.010373670177160274,0.003717050188815384,0.007064867193963398,0.01586583432459123,0.0783066514664511,0.016973630394017725,0.03128016593506208,0.05087527246590996,0.02811758971288482,0.06725048085121448,0.055793364803687275,0.02334831340534334,0.02477653222641301,0.037812081871520076,-0.01765877629404906,0.004816186194830989,-0.0020924629135690917,-0.0,0.027690058454051595
343,0.050891891570701196,0.015894665325039928,0.008326528671305504,0.0,0.00485954443425936,0.013352444099324208,0.07723058576082521,0.015606056351246771,0.029863884051652547,0.05369640231277283,0.02839450946922095,0.06379539226355885,0.050222671881489905,0.021910776005014992,0.019110495927550666,0.03840322064148653,-0.014194455575239377,0.0022129839831575354,-0.0,-0.0,0.026048847430807532
344,0.051696218602408445,0.01801781787109361,0.011647986932739862,0.0031221699780509646,0.006614464030840142,0.01687805243369971,0.07832249564233076,0.014600662981930568,0.03032710260597616,0.055209939889800545,0.031096011779329406,0.0650227260012146,0.05471278688261225,0.024517277589794075,0.019704809322219952,0.038717212481227545,-0.01607502947998411,0.007589759813926371,-0.0015211030567934892,0.0,0.02438436820505666
345,0.050511389723270246,0.019593911944688448,0.009688510784194049,0.0019059821612427662,0.0036272497683558576,0.018304466597935345,0.07577377763500974,0.014492554229294822,0.03115886016964071,0.056153789029364354,0.02797575994973082,0.062004761757409585,0.05190719214602902,0.022504665030534568,0.021642053697931225,0.04118626568565089,-0.014552893871770417,0.0038675383377599344,-0.0,-0.0,0.02763840392649468
346,0.04968106847305786,0.019305869017274987,0.010078051858673108,0.004126664870553544,0.00562318325203478,0.01919690804085965,0.07716341034031007,0.012850613749452388,0.030308838692894042,0.057252341998347785,0.03072077297311067,0.06538896083622625,0.05659245937649923,0.022676815359559857,0.020496969816531315,0.03626828273388448,-0.01729646693942956,0.003274023070038355,-0.0,-0.001247348077788488,0.02508091239979412
347,0.04864942015500959,0.017748298690358075,0.010194636351737455,0.003981896923593193,0.006037243498356596,0.018391353377680445,0.07830269895078239,0.015509672678870047,0.03220695511133607,0.055179405008031084,0.03035937846688744,0.06454813165358857,0.05364635488411398,0.023977448938166772,0.020410747775252033,0.03557253441014404,-0.01381657382139517,0.0026761980695811753,-0.0028530587897664535,-0.0,0.027916534445058854
348,0.049554046013327774,0.020498190352302232,0.009376379062021564,0.005409034311486425,0.0056441927813141194,0.014354994158639724,0.07549723619553905,0.015165350150151732,0.03120207688434384,0.055838554933774764,0.029283614430264896,0.06516102015404196,0.054899832327704935,0.02264253685200033,0.020627898206646313,0.0369795053921737,-0.01976056147133093,0.0,-0.0,0.0007618776220302178,0.024079758616019364
349,0.05128134492243576,0.01820910425053979,0.008484629290235284,0.005463366620982781,0.003473271538091471,0.013999565646002356,0.07433925215550814,0.01383479341921892,0.03127260599304014,0.053467181077239787,0.02903527484648705,0.06302051102860329,0.05577182547507641,0.023689535621771972,0.02224172368925213,0.036634433832215166,-0.014971952123551475,0.002040372344138766,-0.0009985668340732592,-0.0,0.025193443540096484
350,0.051486753449242,0.017390211761190738,0.00821785965143433,0.0035491530625445895,0.004372965708655596,0.018713384734463594,0.07881658508784217,0.01569957486074889,0.031234648685220634,0.055696028372837804,0.030214219050827013,0.06472362108147046,0.05556417361721892,0.023353631800113593,0.023219561367324903,0.035404969589870834,-0.02022998450367126,0.0031302646560337375,-0.002262615931076721,-0.0,0.028450045735804536
351,0.049360700005426465,0.018703093478805576,0.011632643360929113,0.005033228554281997,0.0043991596444522395,0.014519795236896305,0.07872458697430137,0.012620461096823934,0.030181141032622386,0.05330609700248811,0.029055954146567323,0.06360017205380765,0.05435878641772911,0.023848281405229755,0.021018518881054334,0.03504952722831058,-0.015701517808010032,0.004829835470595993,-0.0,0.002388557241960324,0.0287922261451334
352,0.051294208313308366,0.018050781037548983,0.008658601606307634,0.003138293976064173,0.004343170725015038,0.017566646780596624,0.07468275941166613,0.014983872798950233,0.030245624120324475,0.053798831778351916,0.028418285851852822,0.06574646780879648,0.05349507026382761,0.023103942948696866,0.02135896804320462,0.03666887952228374,-0.015669209414711515,0.002370681680352268,-0.0,-0.0,0.02502115391608593
353,0.04941254266649294,0.020973988050450573,0.008645965593979758,0.0028847232098023813,0.003418605155778847,0.01772849540001142,0.07337702928036434,0.015118519925704841,0.031803338269683686,0.05313027112835666,0.02722178443913887,0.06528691257970727,0.05529246845556016,0.0226474039408802,0.02239986371947692,0.038410559688054215,-0.0149549470947696,0.003967173028533329,-0.0017047180935867994,-0.0,0.027460083591090943
354,0.05018542157039901,0.01636786253423715,0.012324436406722114,0.0026839608689833362,0.007457527553133374,0.01509684711795307,0.07846572552011678,0.013911777865708852,0.027042726332615168,0.055486867919230694,0.030756305691576134,0.06543417303785813,0.05500248727075928,0.023430874226062253,0.021181971285876563,0.03539764040119447,-0.018163463533315976,0.004590294952272804,-0.002819542769607949,0.0,0.02647990071987112
355,0.05305125773840404,0.01819816256113817,0.007704772141719039,0.0031604620907586547,0.004267290056005982,0.01716659157623645,0.07701320578432519,0.015228741690766092,0.030428831084216085,0.054038750485544705,0.02671968639557852,0.06450756145889854,0.054493810327147264,0.02135971160365544,0.021599848958156875,0.035035720306530294,-0.01621389010930209,0.0029780472832211086,-0.0,0.0012765077589438085,0.026204737631331985
356,0.050859072653197786,0.017416116295678942,0.009908318275031991,0.0038230072734547873,0.005065571014037449,0.019941839592530413,0.07798028495081401,0.014665209491299807,0.029850022236806013,0.054405786006303726,0.030163347475768622,0.06484120069866602,0.05538007820002436,0.024229760040364492,0.020621316746787445,0.033417061840165824,-0.015318101916151782,0.0015537639463550949,-0.0,0.0,0.02784493786648884
357,0.05218539115482619,0.019294379705136477,0.011673638067800357,0.004457390098650097,0.006406920677747694,0.013955923044348418,0.07820939134915501,0.012680282284405875,0.02973763558394813,0.05439572316324555,0.028447975165576803,0.06628462979774462,0.05713780492015347,0.02363637339271924,0.02209922128340519,0.03596918407303074,-0.017924279240082445,0.003967444805154403,-0.0015180675118848903,-0.0,0.02639844130536864
358,0.05124566881848072,0.01892270428385402,0.011764879938551744,0.004033906619311267,0.005061557171850757,0.016845234009948487,0.07607234022288006,0.016832480072589494,0.02852327983848564,0.053647424694456936,0.02947681966275895,0.06542865852948317,0.052163711902991586,0.022074880092361002,0.02245463436295348,0.03368010613715949,-0.01764764692064923,0.0017269090352817465,-0.0017067001301409681,-0.0,0.02472215205387546
359,0.05286132664028048,0.019133046634635057,0.013265678204426815,0.0028889170147263924,0.005977157061167492,0.0197538061112903,0.07687029336215696,0.01565597879907285,0.030326897606134055,0.05492263801955385,0.026838827374712926,0.0660321416842855,0.05376489324646926,0.023613396263582474,0.02341533421907509,0.04101518885930368,-0.01655064152002943,0.0016872498898837542,-0.0,0.0,0.026134318983811165
360,0.05101887367745101,0.018721636579103255,0.009542020388899845,0.0067443562690343165,0.003602692291363154,0.016432432380578205,0.07607940023747127,0.015188706602531419,0.0292064668453581,0.05350816980537194,0.02749563738397974,0.06425988649962824,0.05376884532408514,0.020384567964470565,0.02397414483987843,0.03700731443732875,-0.016718397907706156,0.002130728235896076,-0.0,-0.0,0.027411084186323688
361,0.05009910495891065,0.019711794501563483,0.013056449000488022,0.0028624617014554304,0.004199529611638766,0.016349936476979247,0.07726714184227641,0.013573339196707185,0.03359542325612075,0.054308462708005115,0.029222864272562203,0.06473047428672132,0.05478063033611211,0.02263060391270139,0.02444238673001153,0.0393744952524899,-0.017081627423663592,0.0037625206964589154,-0.001975059380006507,0.0,0.0286802535012635
362,0.051730501978810815,0.019359697703831107,0.010416480529524366,0.001213881344099807,0.006026445852214332,0.017731129753847677,0.07828344076440429,0.014578792078429818,0.028943795331330232,0.05414879719777825,0.0279744077339226,0.0652578442277206,0.055491211760450576,0.024413684215204928,0.023110119586744245,0.03909552464180237,-0.016776774180306087,0.004413272973904618,-0.0015413537208508667,0.0,0.0293038642285855
363,0.05340760621407411,0.01882575235624564,0.009588870008337415,0.005064581802445205,0.005893760914160894,0.01655192123025262,0.07859401413401675,0.013374787875225558,0.02974273557567952,0.05481108598041347,0.030260300090692964,0.0662129369551787,0.05175239231526351,0.022175529177816244,0.023840644945952078,0.037025036887685006,-0.017939476200905913,0.0049303362202152345,0.0,0.0013466302400649485,0.02674254787572803
364,0.051353105572084196,0.019125543779769272,0.008696577169933066,0.004164541087265767,0.006324910479310833,0.017104153257671516,0.08074441286607059,0.013497167268442287,0.030077214359689308,0.053704222310415065,0.027473103702619725,0.0670667263095766,0.05650565174198534,0.02388292334864885,0.019691412404982837,0.037345197637075965,-0.014403203509116762,0.002128771498085127,-0.002398664484752365,-0.0,0.027163004150730995
365,0.053939026552841,0.019050767347513133,0.010235541578598741,0.004014962422661898,0.00766603828262106,0.01745760480759871,0.07795092891616731,0.012688792024758117,0.027917268504816697,0.05327398219351066,0.031039146162531717,0.06459389164408924,0.051619311457011145,0.023473172957009507,0.02031034531969244,0.03914417757914201,-0.013109900720573425,0.0034571658527485965,-0.0,0.0,0.025286826554274573
366,0.053272159511133434,0.018600493858335038,0.010886327452001026,0.0051080547934079295,0.007124300714742225,0.017433056804049756,0.07726048064890857,0.014944969819094326,0.03245877416680828,0.05621392059210765,0.03117415266198439,0.0642209723442595,0.05623706354731455,0.0218968219754687,0.019023004831064578,0.03591202431621875,-0.014652710272303566,0.005250193944917628,-0.0,0.0,0.03090822346433373
367,0.05376131353271361,0.020056484038454316,0.008315920731348056,0.003181190788045931,0.005117596776080769,0.019763113869413085,0.0778713930923104,0.01568242188879958,0.030801055798510682,0.05177829802214054,0.031359247081519534,0.06681788567758834,0.05509837415222118,0.02573557327980079,0.022602316442931907,0.039127376702135876,-0.016141942813632282,0.0035455327226021523,-0.0018681441677752852,0.0,0.028213777308705824
368,0.05383441001769681,0.016408714181705055,0.010440215975969488,0.005563824051836166,0.0033774082997134677,0.014926343944832733,0.07410540090962921,0.0159022191818732,0.03380568744158341,0.0535856848656686,0.03028052454737611,0.06401885293421278,0.054211408361516694,0.023072718150272738,0.021805930935408172,0.038060309110958625,-0.013501498840150653,0.003411655340515609,-0.0,-0.0,0.024835753391497482
369,0.05152809665951367,0.019104910402433655,0.00771555116768602,0.0,0.0009298620053441534,0.015749685341078883,0.07727302145448885,0.013744246372259369,0.027259463071960664,0.05595676401347844,0.026004468814326102,0.06415542391199766,0.05380865750483608,0.02369328250377057,0.021528454338305907,0.03676109993167079,-0.014557666859769919,0.0,-0.0,0.0,0.02496713276810866
